		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 0.232422	M = 127	N = 8	m = 9	n = 1017
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001    0    0    0    0    1    0    0    1  6.265235 0.617548 SUCCESS   0
000000011    0    0    0    0    1    0    0    0  4.033659 0.854074 SUCCESS   1
000000101    1    0    0    0    1    1    0    2 21.299865 0.006392 FAILURE   2
000000111    0    0    0    0    0    0    1    1  6.265235 0.617548 SUCCESS   3
000001001    0    0    0    1    0    0    0    0  4.033659 0.854074 SUCCESS   4
000001011    1    0    0    0    0    1    0    1  8.496811 0.386503 SUCCESS   5
000001101    0    0    0    0    1    1    0    0  6.265235 0.617548 SUCCESS   6
000001111    0    0    1    0    0    0    1    1  8.496811 0.386503 SUCCESS   7
000010001    0    2    0    0    0    0    0    1 16.836714 0.031855 SUCCESS   8
000010011    0    0    0    0    0    1    2    0 16.836714 0.031855 SUCCESS   9
000010101    0    0    1    0    1    0    0    1  8.496811 0.386503 SUCCESS  10
000010111    0    0    0    0    0    0    0    0  1.802084 0.986490 SUCCESS  11
000011001    0    0    0    1    0    0    0    0  4.033659 0.854074 SUCCESS  12
000011011    1    0    0    1    0    1    0    0  8.496811 0.386503 SUCCESS  13
000011101    0    1    0    0    0    1    0    0  6.265235 0.617548 SUCCESS  14
000011111    1    0    0    1    0    0    0    1  8.496811 0.386503 SUCCESS  15
000100011    0    2    0    0    0    0    0    1 16.836714 0.031855 SUCCESS  16
000100101    0    0    0    1    0    0    0    1  6.265235 0.617548 SUCCESS  17
000100111    0    1    0    0    0    0    2    0 16.836714 0.031855 SUCCESS  18
000101001    0    0    1    0    0    0    0    0  4.033659 0.854074 SUCCESS  19
000101011    0    0    1    0    0    1    0    1  8.496811 0.386503 SUCCESS  20
000101101    1    0    1    0    1    1    1    0 12.959962 0.113235 SUCCESS  21
000101111    0    0    0    1    0    0    0    0  4.033659 0.854074 SUCCESS  22
000110011    0    0    0    1    0    0    0    1  6.265235 0.617548 SUCCESS  23
000110101    0    0    0    0    2    0    0    0 14.605138 0.067294 SUCCESS  24
000110111    1    0    0    1    0    1    0    0  8.496811 0.386503 SUCCESS  25
000111001    0    1    1    0    0    1    1    0 10.728386 0.217569 SUCCESS  26
000111011    0    1    0    0    0    0    0    0  4.033659 0.854074 SUCCESS  27
000111101    0    0    0    0    1    0    0    0  4.033659 0.854074 SUCCESS  28
000111111    0    0    0    0    0    0    0    0  1.802084 0.986490 SUCCESS  29
001000011    1    0    0    0    0    0    0    0  4.033659 0.854074 SUCCESS  30
001000101    0    0    1    0    0    0    0    0  4.033659 0.854074 SUCCESS  31
001000111    1    2    0    0    0    0    1    1 21.299865 0.006392 FAILURE  32
001001011    0    0    0    1    0    0    0    1  6.265235 0.617548 SUCCESS  33
001001101    1    0    1    0    0    1    0    0  8.496811 0.386503 SUCCESS  34
001001111    0    0    0    0    0    0    2    0 14.605138 0.067294 SUCCESS  35
001010011    1    1    0    0    0    0    0    0  6.265235 0.617548 SUCCESS  36
001010101    0    0    1    0    0    0    0    1  6.265235 0.617548 SUCCESS  37
001010111    0    0    0    0    0    0    0    1  4.033659 0.854074 SUCCESS  38
001011011    1    0    0    0    1    1    0    0  8.496811 0.386503 SUCCESS  39
001011101    0    0    0    0    0    0    1    0  4.033659 0.854074 SUCCESS  40
001011111    0    0    0    2    0    0    0    0 14.605138 0.067294 SUCCESS  41
001100101    1    0    1    1    0    0    0    0  8.496811 0.386503 SUCCESS  42
001100111    0    0    0    0    1    0    0    1  6.265235 0.617548 SUCCESS  43
001101011    0    0    0    1    2    0    0    0 16.836714 0.031855 SUCCESS  44
001101101    1    0    0    0    0    0    0    0  4.033659 0.854074 SUCCESS  45
001101111    1    0    0    1    0    0    1    0  8.496811 0.386503 SUCCESS  46
001110101    0    0    1    0    1    0    0    1  8.496811 0.386503 SUCCESS  47
001110111    0    0    0    0    0    0    0    0  1.802084 0.986490 SUCCESS  48
001111011    0    0    0    0    0    0    0    0  1.802084 0.986490 SUCCESS  49
001111101    1    0    0    0    0    1    1    0  8.496811 0.386503 SUCCESS  50
001111111    0    0    0    0    0    0    0    0  1.802084 0.986490 SUCCESS  51
010000011    0    1    2    1    0    0    0    0 19.068289 0.014499 SUCCESS  52
010000111    0    0    0    1    0    1    0    0  6.265235 0.617548 SUCCESS  53
010001011    0    0    0    0    0    0    0    0  1.802084 0.986490 SUCCESS  54
010001111    0    1    0    0    1    0    0    0  6.265235 0.617548 SUCCESS  55
010010011    1    0    0    0    0    0    0    0  4.033659 0.854074 SUCCESS  56
010010111    0    0    0    0    0    0    0    1  4.033659 0.854074 SUCCESS  57
010011011    1    0    1    0    0    1    1    0 10.728386 0.217569 SUCCESS  58
010011111    0    0    0    0    0    0    2    0 14.605138 0.067294 SUCCESS  59
010100011    0    0    0    0    1    0    0    0  4.033659 0.854074 SUCCESS  60
010100111    0    1    0    0    0    0    0    0  4.033659 0.854074 SUCCESS  61
010101011    0    0    1    0    0    0    0    1  6.265235 0.617548 SUCCESS  62
010101111    0    0    0    0    0    0    0    2 14.605138 0.067294 SUCCESS  63
010110011    0    0    0    0    2    1    0    1 19.068289 0.014499 SUCCESS  64
010110111    0    1    0    0    1    1    0    0  8.496811 0.386503 SUCCESS  65
010111011    0    0    0    0    0    0    0    0  1.802084 0.986490 SUCCESS  66
010111111    0    0    0    2    1    0    0    1 19.068289 0.014499 SUCCESS  67
011000111    0    0    0    0    0    0    1    0  4.033659 0.854074 SUCCESS  68
011001111    0    0    0    0    0    1    0    0  4.033659 0.854074 SUCCESS  69
011010111    0    0    0    2    1    1    0    0 19.068289 0.014499 SUCCESS  70
011011111    1    0    1    1    0    0    0    0  8.496811 0.386503 SUCCESS  71
011101111    0    0    0    1    0    0    0    0  4.033659 0.854074 SUCCESS  72
011111111    0    0    1    1    0    0    0    0  6.265235 0.617548 SUCCESS  73
100000000    0    0    0    0    1    0    0    1  6.265235 0.617548 SUCCESS  74
100010000    0    0    0    0    0    0    1    1  6.265235 0.617548 SUCCESS  75
100100000    0    0    0    0    0    0    1    0  4.033659 0.854074 SUCCESS  76
100101000    0    2    0    0    0    0    0    1 16.836714 0.031855 SUCCESS  77
100110000    0    0    0    0    0    2    1    0 16.836714 0.031855 SUCCESS  78
100111000    1    0    0    0    1    0    0    0  6.265235 0.617548 SUCCESS  79
101000000    0    0    0    1    0    0    0    0  4.033659 0.854074 SUCCESS  80
101000100    0    0    0    0    0    0    0    1  4.033659 0.854074 SUCCESS  81
101001000    0    1    1    0    0    0    1    0  8.496811 0.386503 SUCCESS  82
101001100    1    0    0    0    0    1    0    0  6.265235 0.617548 SUCCESS  83
101010000    1    0    1    1    0    0    0    0  8.496811 0.386503 SUCCESS  84
101010100    0    0    1    0    1    0    0    0  6.265235 0.617548 SUCCESS  85
101011000    0    0    2    0    0    1    1    0 19.068289 0.014499 SUCCESS  86
101011100    0    0    0    0    0    0    0    0  1.802084 0.986490 SUCCESS  87
101100000    0    0    0    0    2    0    0    0 14.605138 0.067294 SUCCESS  88
101100100    0    1    0    0    0    0    0    0  4.033659 0.854074 SUCCESS  89
101101000    0    1    0    0    0    0    0    0  4.033659 0.854074 SUCCESS  90
101101100    1    0    0    0    1    0    1    0  8.496811 0.386503 SUCCESS  91
101110000    0    0    0    0    0    0    0    1  4.033659 0.854074 SUCCESS  92
101110100    0    0    0    0    0    1    1    0  6.265235 0.617548 SUCCESS  93
